大綱示範： holidaysmart.io-Performance-on-Search-QoQ,,,,,,,,,,"1/ 每一個關鍵字都要出現在 H2
2/ 搜尋量最高的關鍵字要出現在 H1, 並在文章開頭就先提到",,,,點此開啟報告 (121 篇文章),,,,,
22/Aug/25,Hai Taeng,天壇大佛交通,香港好去處,地區子頁面,纜車,次要,,天壇大佛交通,天壇大佛交通(700),700,,,,https://holidaysmart.io/hk/article/461045/,0.5,1.25,0.5,2.25,
22/Aug/25,Bernice,p牌租車,香港好去處,地區子頁面,租車,次要,,p牌租車,p牌租車(800),800,,,,https://holidaysmart.io/hk/article/461036/,,,,0,
missing,Hai Taeng,昂坪纜車,香港好去處,地區子頁面,纜車,次要,景色 -> 大自然,昂坪纜車,昂坪纜車(1100),1100,,,,https://holidaysmart.io/hk/article/461010/,0.5,1.25,0.75,2.5,
22/Aug/25,Bernice,山頂廣場泊車,香港好去處,地區子頁面,纜車,次要,開車旅客 -> 避開纜車人潮,山頂廣場泊車,山頂廣場泊車(1100),1100,,,,https://holidaysmart.io/hk/article/460992/,,,,0,
missing,Hai Taeng,行李清單,香港好去處,地區子頁面,香港,次要,其他,行李清單,"旅行清單(12000)
行李清單(5100)
行李打包",17100,"【旅行清單】行李清單checklist｜親子/情侶/出差/度假旅遊
親子旅行必帶行李清單
出差必帶行李準備
度假必帶行李checklist
- 長途必帶物品
- 短途必帶物品
兩天一夜旅遊必帶物品
第四段：行李打包技巧（省空間、防皺、重量分配）
登機行李推薦清單
各國登機行李注意事項
入台證2024 申請
液體上飛機
預約國際車牌
[濕紙巾、銀包、八達通、洗面乳、水樽、摺檯、眼罩]",,,https://holidaysmart.io/hk/article/460963/,,,,0,
22/Aug/25,Bernice,租車,香港好去處,地區子頁面,租車,次要,,租車,"香港租車邊間好(1200)
香港租車自駕(100)",1300,,,,https://holidaysmart.io/hk/article/460944/,,,,0,
21/Aug/25,Bernice,山頂公園,香港好去處,地區子頁面,纜車,次要,家庭 -> 兒童,山頂公園,"山頂公園(2500)
山頂纜車生日免費(300)",2800,山頂纜車,,,https://holidaysmart.io/hk/article/460917/,,,,0,山頂纜車無生日免費的優惠，因此無法根據這個關鍵字作為H2展開撰寫，故只會在文末提及目前沒有這項服務。
missing,Hai Taeng,回港證,香港好去處,地區子頁面,香港,次要,其他,回港證,回港證(1800),1800,【回港證2025最新規定】代辦、費用、文件 n天核發,,,https://holidaysmart.io/hk/article/460859/,,,,0,
21/Aug/25,Bernice,銅鑼灣,香港好去處,景點,Hong Kong Island,主要,秋天 -> 休閒(購物) -> 氣氛(美食) ,銅鑼灣,銅鑼灣景點(400),400,,,,https://holidaysmart.io/hk/article/460858/,,,,, 
missing,Hai Taeng,台胞證,香港好去處,地區子頁面,香港,次要,其他,台胞證,去香港需要台胞證嗎(3100),3100,【台胞證2025最新規定】代辦、費用、文件 n天核發,,,https://holidaysmart.io/hk/article/460791/,,,,0,
20/Aug/25,Bernice,海洋公園攻略,香港好去處,景點,香港,主要,遊玩路線 -> 交通,海洋公園攻略,"海洋公園攻略(300)
海洋公園動物(100)
海洋公園一日遊(30)",430,,,,https://holidaysmart.io/hk/article/460770/,,,,,關鍵字【海洋公園一日遊】只會放在H1或Meta title/Description中，因為這個景點屬於個人化（無法預測設施排隊時間以及個人有想要玩的設施不同），因此難以去制定一日遊行程。目前只能給出建議路線。
20/Aug/25,Hai Taeng,大嶼山駕車旅,香港好去處,景點,Outlying Islands,主要,計劃申請(家庭) -> 景點(在地人),大嶼山駕車旅,"大嶼山地圖(150)
大嶼山露營車(60)
大嶼山自駕遊10大景點(60)
大嶼山行山路線(40)
大嶼山自駕遊申請攻略(40)
大嶼山貝澳(50)",400,"適合有申請計劃的人
https://www.td.gov.hk/tc/public_services/licences_and_permits/lantau_closed_road_permit/driving_on_lantau_island/index.html#:~:text=%E3%80%8C%E5%A4%A7%E5%B6%BC%E5%B1%B1%E8%87%AA%E9%A7%95%E9%81%8A%E3%80%8D%E8%A8%88%E5%8A%83%E8%AE%93,%E5%80%8B%E9%9B%BB%E5%8B%95%E7%A7%81%E5%AE%B6%E8%BB%8A%E9%85%8D%E9%A1%8D)%E3%80%82",,,https://holidaysmart.io/hk/article/460731/,0.5,1.5,1.25,,
20/Aug/25,Bernice,尖沙咀,香港好去處,景點,Kowloon,主要,海濱 -> 觀光 -> 親子,尖沙咀,"尖沙咀景點(400)
尖沙咀海旁(700)
尖沙咀海濱長廊(200)",1300,,,,https://holidaysmart.io/hk/article/460695/,,,,,
19/Aug/25,Hai Taeng,鶴咀,香港好去處,景點,Hong Kong Island,主要,行山 -> 攝影 -> 地質文化,鶴咀,"鶴咀燈塔(350)
鶴咀海岸保護區(300)
鶴咀一日遊(90)
鶴咀鯨魚骨(40)
鶴咀蟹洞(40)
鶴咀日落(30)",850,,,,https://holidaysmart.io/hk/article/460693/,0.5,1.5,1.25,,
19/Aug/25,Hai Taeng,馬灣一日遊,香港好去處,地區,Outlying Islands,主要,海濱(1688)、大自然(情侶) -> 主題樂園(親子) ,馬灣一日遊,"馬灣公園(1300)
馬灣沙灘(350)
馬灣挪亞方舟(300)
馬灣一日遊(200)
馬灣好去處(150)
馬灣東灣泳灘(150)
馬灣景點(150)
馬灣地圖(80)",2680,馬灣1688 出現在馬灣公園中，不確定馬灣公園好像是否指馬灣1688,,,https://holidaysmart.io/hk/article/460645/,0.5,1.5,1,,
19/Aug/25,Bernice,香港迪士尼必玩,香港好去處,景點,香港,主要,20週年活動 -> 最吸引人的打卡點 -> 園區地圖 -> show -> 門票玩法 ,香港迪士尼必玩,"香港迪士尼必玩(300)
香港迪士尼地圖(1500)
香港迪士尼煙花時間(1300)",3100,,,,https://holidaysmart.io/hk/article/460608/,,,,,
18/Aug/25,Hai Taeng,一人散心好去處,香港好去處,活動,香港,主要,短途Travel -> 城市散心 -> 戶外散心,一人散心好去處,"一個人散心好地方香港(500)
散心好去處(150)",650,,,,https://holidaysmart.io/hk/article/460578/,0.75,1.75,1,,
18/Aug/25,Hai Taeng,1歲bb好去處,香港好去處,地區,香港,主要,小孩,1歲bb好去處,1歲bb好去處(300),300,,,,https://holidaysmart.io/hk/article/460524/,,,,0,
18/Aug/25,Bernice,溜冰好去處,香港好去處,活動,香港,主要,香港4大區溜冰場 -> 最大溜冰場,溜冰好去處,"溜冰場(1700)
megabox 溜冰(900)",2600,,,,https://holidaysmart.io/hk/article/460512/,,,,,
15/Aug/25,Bernice,暈浪,香港好去處,地區子頁面,香港,次要,其他,暈浪,"暈浪丸(1000)
止嘔方法(700)
暈車浪(450)
暈浪丸副作用(300)
暈車浪解決方法(300)
暈船浪(200)
暈機浪(70)",3020,"【暈車浪止嘔方法推薦】暈浪丸/暈車貼片/生薑暈車精油
暈車藥推薦
暈車貼片
防暈車方法
暈車穴位按摩
暈車手環
生薑治暈車
暈車精油",,,https://holidaysmart.io/hk/article/460464/,,,,0,
15/Aug/25,Bernice,香港簽證,香港好去處,地區子頁面,香港,次要,其他,香港簽證,香港簽證(500),500,【香港簽證2025最新規定】代辦、費用、文件 3天核發,,,https://holidaysmart.io/hk/article/460432/,,,,0,
15/Aug/25,Bernice,國際車牌到期,香港好去處,地區子頁面,香港,次要,其他,國際車牌到期,"國際車牌有效期(1800)
香港國際車牌(600)
國際駕駛執照有效期(200)
日本國際車牌(60)
香港電車車牌",2660,【2025最新】國際車牌過期？各國駕駛執照有效期、要求,,,https://holidaysmart.io/hk/article/460411/,,,,0,
,Bernice,香港出入境旅遊（簽證、護照、車牌）,香港好去處,地區子頁面,香港,次要,其他,香港出入境旅遊（簽證、護照、車牌）,"申請國際車牌(2000)
預約申請國際車牌(1500)
香港去日本要簽證嗎(1200)
國際駕駛執照(1200)
護照過期(800)
換護照(600)
香港國際車牌(600)
美國簽證香港幾耐(500)
香港國際車牌有效期(350)
國際車牌費用(250)",9000,"申請國際車牌/護照/簽證/ 2025 香港最新規定

簽證護照是什麼？

申請需要住址證明嗎？

拍證件好幫手，證件相 app

如何申請國際車牌

檢查護照是否過期

passport過期？如何更換護照

香港去日本要簽證嗎
香港去美國
香港去英國
香港去澳洲
香港去新加波

入境香港
臨時工 簽證

(需包含兩種方向，出特區 / 入特區）",,,,,,,0,
15/Aug/25,Hai Taeng,溜冰好去處-西九龍,香港好去處,活動子頁面,香港,次要,室內,溜冰好去處-西九龍,西九龍溜冰場(300),300,,,,https://holidaysmart.io/hk/article/460362/,0.5,1,0.5,2,
14/Aug/25,Bernice,溜冰好去處-愉景灣,香港好去處,活動子頁面,香港,次要,室內,溜冰好去處-愉景灣,愉景灣溜冰場(400),400,,,,https://holidaysmart.io/hk/article/460349/,,,,0,
14/Aug/25,Hai Taeng,溜冰好去處-太古城,香港好去處,活動子頁面,香港,次要,室內,溜冰好去處-太古城,太古城溜冰場(500),500,,,,https://holidaysmart.io/hk/article/460288/,0.5,1,0.5,2,
missing,Bernice,海洋公園優惠,香港好去處,地區子頁面,香港,次要,遊樂園,海洋公園優惠,"海洋公園門票買一送一(4700)
海洋公園門票優惠(1200)
海洋公園年票優惠(300)
海洋公園免費區(20)",6220,,,,https://holidaysmart.io/hk/article/460281/,,,,0,關鍵字【海洋公園門票買一送一】不適用，官網無提供此項優惠，僅有第三方購票平台提供。另外，關鍵字【海洋公園免費區】經查詢，園區內並無可供免費參加的區域，因此無資料可寫。
14/Aug/25,Hai Taeng,溜冰好去處-九龍塘,香港好去處,活動子頁面,香港,次要,室內,溜冰好去處-九龍塘,九龍塘溜冰(500),500,,,,https://holidaysmart.io/hk/article/460241/,0.5,1,0.5,2,
14/Aug/25,Bernice,兒童遊樂場,香港好去處,地區,香港,主要,小孩,兒童遊樂場,兒童遊樂場(1100),1100,,,,https://holidaysmart.io/hk/article/460213/,,,,0,
14/Aug/25,Hai Taeng,馬灣交通,香港好去處,地區子頁面,Outlying Islands,次要,海濱,馬灣交通,馬灣交通(1600),1600,,,,https://holidaysmart.io/hk/article/460202/,0.5,0.75,0.5,1.75,
13/Aug/25,Hai Taeng,蓮塘口岸 巴士,香港好去處,地區子頁面,深圳-香港,次要,海濱,蓮塘口岸 巴士,"蓮塘口岸巴士路線(2100)
粉嶺去蓮塘口岸巴士(800)
蓮塘口岸直通巴(700)",3600,,,,https://holidaysmart.io/hk/article/460124/,0.5,0.75,0.5,1.75,
13/Aug/25,Bernice,南丫島,香港好去處,地區,Outlying Islands,主要,海濱,南丫島,"南丫島船期(3500)
南丫島一日遊(1400)
中環南丫島船期表(350)
南丫島行山(300)
南丫島榕樹灣(250)
南丫島漁民文化村(200)
南丫島索罟灣(100)
南丫島船程幾耐(100)
南丫島渡假屋(100)
南丫島親子遊(30)
南丫島魚排(20)
南丫島 單車(20)",6370,,,,https://holidaysmart.io/hk/article/460118/,,,,0,
13/Aug/25,Hai Taeng,大奧,香港好去處,地區,Outlying Islands,主要,海濱,大奧,"大澳棚屋(250)
大澳日落(100)
大澳漁村(350)
大澳必買手信(100)
大澳橋(40)",840,大澳橋 == 大澳涌行人橋,,,https://holidaysmart.io/hk/article/460058/,0.75,2,1.5,4.25,
13/Aug/25,Bernice,梅窩,香港好去處,地區,Outlying Islands,主要,海濱,梅窩,"梅窩美食(600)
梅窩好去處(400)
梅窩學校(400)
梅窩一日遊(300)",1700,,,,https://holidaysmart.io/hk/article/460041/,,,,0,刪除關鍵字【梅窩學校】，因與搜索意圖不符。
12/Aug/25,Hai Taeng,蒲台島,香港好去處,地區,Outlying Islands,主要,海濱,蒲台島,"蒲台島船期(1400)
蒲台島露營(100)
蒲台島一日遊(150)
蒲台島交通(100)
蒲台島平日船(90)
蒲台島天后誕(70)
蒲台島行山難度(50)
蒲台島戲棚(70)
蒲台島地圖(40)",2070,,,,https://holidaysmart.io/hk/article/459985/,0.75,1.5,1.25,3.5,
12/Aug/25,Bernice,行山好去處,香港好去處,地區,香港,主要,行山,行山好去處,"行山好去處(1300)
香港行山好去處(600)
行山路線推介(800)
香港山景(60)",2760,熱門,,,https://holidaysmart.io/hk/article/459979/,,,,0,
12/Aug/25,Hai Taeng,西高山,香港好去處,地區,香港,主要,行山,西高山,"西高山(2200)
西高山路線(200)",2400,,,,https://holidaysmart.io/hk/article/459944/,0.75,1.25,1.25,3.25,
11/Aug/25,Hai Taeng,親子活動,香港好去處,地區,香港,主要,小孩,親子活動,親子活動(1600),1600,"調整
適合小朋友玩的遊戲(90)",,,https://holidaysmart.io/hk/article/459880/,0.75,2,1.25,4,
11/Aug/25,Hai Taeng,郊遊好去處,香港好去處,地區,香港,主要,步道,郊遊好去處,郊遊好去處(350),350,,,,https://holidaysmart.io/hk/article/459816/,0.75,2,1.25,4,
11/Aug/25,Bernice,遊車河,香港好去處,地區,香港,主要,開車,遊車河,遊車河(600),600,,,,https://holidaysmart.io/hk/article/459815/,,,,0,
8/Aug/25,Bernice,蓮塘口岸 停車場,香港好去處,地區子頁面,深圳-香港,次要,交通,蓮塘口岸 停車場,"蓮塘口岸停車場預約(5500)
蓮塘口岸停車場收費(800)
香園圍口岸(11000)",17300,,,,https://holidaysmart.io/hk/article/459737/,,,,0,
8/Aug/25,Hai Taeng,長洲船期,香港好去處,地區子頁面,Outlying Islands,次要,海濱,長洲船期,"長洲船期表(2300)
中環長洲船期(1300)
中環去長洲(1000)
新渡輪長洲時間表(400)",5000,,,,https://holidaysmart.io/hk/article/459637/,0.5,0.5,0.5,1.5,
8/Aug/25,Bernice,梅窩船期,香港好去處,地區子頁面,Outlying Islands,次要,海濱,梅窩船期,"梅窩船期(1600)
中環去梅窩船期表(500)",2100,,,,https://holidaysmart.io/hk/article/459634/,,,,0,
7/Aug/25,Bernice,迪欣湖,香港好去處,地區子頁面,New Territories,次要,海濱,迪欣湖,"迪欣湖交通(500)
迪欣湖泊車(350)
迪欣湖開放時間(300)
迪欣湖野餐(200)",1350,,,,https://holidaysmart.io/hk/article/459610/,,,,0,
7/Aug/25,Bernice,高街鬼屋,香港好去處,地區子頁面,景點/設施,次要,,高街鬼屋,"高街鬼屋(1000)
鬼屋(700)
高街鬼屋內部(30)
香港荒廢地方(50)
高街111號(10)",1790,,,,https://holidaysmart.io/hk/article/459572/,,,,0,
7/Aug/25,Hai Taeng,香港地質公園,香港好去處,地區子頁面,景點/設施,次要,,香港地質公園,"香港地質公園(1100)
六角柱石(200)",1300,,,,https://holidaysmart.io/hk/article/459507/,0.75,2,1,3.75,
7/Aug/25,Hai Taeng,迪高保齡球場,香港好去處,地區子頁面,景點/設施,次要,,迪高保齡球場,迪高保齡球場(700),700,,,,https://holidaysmart.io/hk/article/459449/,0.5,0.75,0.5,1.75,
7/Aug/25,Bernice,麥理浩徑,香港好去處,地區,香港,主要,行山,麥理浩徑,麥理浩徑(3400),3400,,,,https://holidaysmart.io/hk/article/459369/,,,,0,
6/Aug/25,Hai Taeng,觀塘海濱公園,香港好去處,地區子頁面,景點/設施,次要,,觀塘海濱公園,觀塘海濱公園(2000),2000,,,,https://holidaysmart.io/hk/article/459316/,0.5,1,0.5,2,
6/Aug/25,Miki,美樂保齡球場,香港好去處,地區子頁面,景點/設施,次要,,美樂保齡球場,"美樂保齡球場(900)
保齡球場預約(100)",1000,,,,https://holidaysmart.io/hk/article/459274/,0.5,1,0.25,1.75,
6/Aug/25,Hai Taeng,炮台山東岸公園,香港好去處,地區子頁面,景點/設施,次要,,炮台山東岸公園,"炮台山東岸公園(1200)
東岸公園(1100)",2300,,,,https://holidaysmart.io/hk/article/459272/,0.5,1,0.5,2,
6/Aug/25,Bernice,香港十大旅遊景點,香港好去處,地區子頁面,香港,次要,Top,香港十大旅遊景點,"香港十大旅遊景點(1100)
香港必去景點(800)
香港特色景點(500)",2400,,,,https://holidaysmart.io/hk/article/459264/,,,,0,
6/Aug/25,Hai Taeng,海港城泊車,香港好去處,地區子頁面,Kowloon,次要,開車,海港城泊車,海港城泊車(2300),2300,,,,https://holidaysmart.io/hk/article/459254/,0.5,0.75,0.5,1.75,
5/Aug/25,Hai Taeng,名勝清單,香港好去處,地區子頁面,香港,次要,古蹟,名勝清單,香港名勝景點(400),400,,,,https://holidaysmart.io/hk/article/459188/,0.75,1.25,1.5,3.5,
missing,Miki,浩和街,香港好去處,地區子頁面,景點/設施,次要,,浩和街,"浩和街(2400)
屯門浩和街(200)",2600,,,,https://holidaysmart.io/hk/article/459172/,0.5,1,0.5,2,
missing,Miki,親子好去處,香港好去處,地區,香港,主要,小孩,親子好去處,"親子好去處(6300)
親子好去處免費(350)",6650,,,,https://holidaysmart.io/hk/article/459088/,0.75,2,1,3.75,
5/Aug/25,Hai Taeng,日出日落,香港好去處,活動,風景,主要,,日出日落,"日出(3400)
曙光(600)
日全蝕(250)
偏食(200)
香港日落時間(600)
日落",5050,,,,https://holidaysmart.io/hk/article/459087/,0.75,2,1.5,,「日全蝕」和「偏食」不符合這篇【日出日落】的文章內容，強行加入顯得有點奇怪，我直接抽掉了
5/Aug/25,Bernice,農莊樂,香港好去處,活動,農莊樂,主要,,農莊樂,"農莊(450)
免入場費農莊(60)
有機農場(50)
農莊餐廳(40)
音樂農莊(80)
農莊一日遊(90)
448農莊(600)
香港農場體驗(50)
童話世界農莊收費(50)
羊駝 香港(40)",1510,,,,https://holidaysmart.io/hk/article/459086/,0.5,2.5,2.5,5.5,
4/Aug/25,Hai Taeng,彩虹邨,香港好去處,地區,九龍,主要,邨屋,彩虹邨,彩虹邨(11000),11000,,,,https://holidaysmart.io/hk/article/458984/,0.75,1.5,1,3.25,
4/Aug/25,Bernice,龍脊,香港好去處,活動,遠足 (Hiking),主要,,龍脊,"龍脊行山(1200)
龍脊行山難度(250)
龍脊行山路線(150)
龍脊路線圖(100)",1700,,,,https://holidaysmart.io/hk/article/458976/,0.5,1.5,0.25,2.25,
4/Aug/25,Miki,巴黎倫敦紐約戲院,香港好去處,地區子頁面,景點/設施,次要,,巴黎倫敦紐約戲院,巴黎倫敦紐約戲院(2600),2600,,,,https://holidaysmart.io/hk/article/458896/,0.5,1,,1.5,
4/Aug/25,Hai Taeng,高爾夫球,香港好去處,活動,運動,主要,,高爾夫球,"白石高爾夫球練習場(600)
高爾夫(300)
高爾夫球桿(200)",1100,,,,https://holidaysmart.io/hk/article/458895/,0.75,1.5,1,3.25,
4/Aug/25,Bernice,運動課程,香港好去處,活動,運動,主要,,運動課程,"健身教練課程(400)
婦女跳舞班(300)
體適能課程(300)
拉筋班(350)
籃球班(250)",1600,,,,https://holidaysmart.io/hk/article/458891/,0.5,2.5,0.25,3.25,
4/Aug/25,Miki,赤柱,香港好去處,地區,Hong Kong Island,主要,海濱,赤柱,"赤柱一日遊(300)
赤柱巴士(150)
赤柱大街(300)
赤柱有咩玩(70)
赤柱打卡(50)",870,,,,https://holidaysmart.io/hk/article/458874/,0.75,1.5,1.5,3.75,
1/Aug/25,Miki,富豪保齡球場,香港好去處,地區子頁面,景點/設施,次要,,富豪保齡球場,"富豪保齡球場(1000)
保齡球場預約(100)
belair bowling(60)",1160,,,,https://holidaysmart.io/hk/article/458829/,0.5,1,,1.5,
1/Aug/25,Miki,淺水灣,香港好去處,活動,海邊餐飲/觀光,主要,,淺水灣,"舂坎角沙灘(400)
淺水灣交通(600)
淺水灣地鐵站(200)
淺水灣燒烤場(80)",1280,,,,https://holidaysmart.io/hk/article/458711/,0.75,2,1,3.75,文字+AI撰寫的部分因為早上網路不穩定（經常性斷線但在1分鐘內連回線）就花費更多時間
1/Aug/25,Hai Taeng,太平山,香港好去處,地區,港島,主要,夜景,太平山,太平山夜景(400),400,,,,https://holidaysmart.io/hk/article/458710/,0.75,1.75,1,3.5,
31/Jul/25,Hai Taeng,大東山,香港好去處,地區,香港,主要,行山,大東山,"大東山(4600)
大東山鳳凰山難度(30)
大東山路線(50)
大東山難度(200)
大東山高度(70)
大東山日落(40)
大東山爛頭營(40)
大東山石屋(20)",5050,,,,https://holidaysmart.io/hk/article/458640/,0.75,2,1.5,4.25,
31/Jul/25,Miki,大本型,香港好去處,地區子頁面,景點/設施,次要,,大本型,大本型(1900),1900,,,,https://holidaysmart.io/hk/article/458607/,0.5,1,0.75,2.25,
31/Jul/25,Hai Taeng,坪洲船,香港好去處,地區子頁面,景點/設施,次要,,坪洲船,坪洲船(3200),3200,,,,https://holidaysmart.io/hk/article/458606/,0.5,1,0.75,2.25,
31/Jul/25,Miki,海旁,香港好去處,活動,海濱公園,主要,,海旁,"海旁(500)
香港海(100)
中環海濱活動(250)",850,,,,https://holidaysmart.io/hk/article/458572/,0.75,1.5,1.5,3.75,
31/Jul/25,Hai Taeng,四徑,香港好去處,地區,香港,主要,行山,四徑,四徑(1900),1900,,,,https://holidaysmart.io/hk/article/458564/,0.75,1.5,1.25,3.5,
30/Jul/25,Hai Taeng,創興廣場,香港好去處,地區子頁面,景點/設施,次要,,創興廣場,創興廣場(7600),7600,,,,https://holidaysmart.io/hk/article/458517/,0.5,1,0.75,2.25,
30/Jul/25,Hai Taeng,"泳灘, 沙攤",香港好去處,活動,沙灘及海邊活動,主要,,"泳灘, 沙攤","看海(100)
香港看海的地方(80)
沙灘必備(20)
沙灘上的活動(20)
沙灘旗號(10)
沙灘波(150)T
香港睇海(50)
睇海好去處(40)",470,,,,https://holidaysmart.io/hk/article/458474/,0.5,2,1.5,4,
missing,Miki,卑路乍灣海濱長廊,香港好去處,地區子頁面,景點/設施,次要,,卑路乍灣海濱長廊,卑路乍灣海濱長廊(900),900,,,,https://holidaysmart.io/hk/article/458466/,0.5,0.75,0.75,2,
30/Jul/25,Miki,油塘,香港好去處,地區,Kowloon,主要,城市,油塘,"油塘好去處(200)
大本營食肆(450)
油塘大本型(450)",1100,07/30 油塘大本營 -> 油塘大本型,,,https://holidaysmart.io/hk/article/458435/,0.5,2,1,3.5,文字撰寫過程中，要求加入鯉魚門景點，需一些時間重寫並加入到文內
29/Jul/25,Hai Taeng,沙田,香港好去處,地區,New Territories,主要,城市,沙田,"沙田娛樂城(500)
石門好去處(250)
沙田連城廣場(200)
沙田室內遊樂場(150)
沙田特色(100)",1200,,,,https://holidaysmart.io/hk/article/458383/,0.5,2,1.5,4,
29/Jul/25,Miki,中環海濱活動空間,香港好去處,地區子頁面,景點/設施,次要,,中環海濱活動空間,"中環海濱活動空間(4300)
中環海濱(2000)",6300,,,,https://holidaysmart.io/hk/article/458360/,0.5,0.25,0.5,1.25,
29/Jul/25,Hai Taeng,夜景,香港好去處,活動,夜景,主要,,夜景,"香港夜晚好去處(250)
情侶夜晚好去處(200)
夜晚遊車河(250)
香港揸車夜景好去處(40)
山頂夜景(200)
三大夜景(100)",1040,,,,https://holidaysmart.io/hk/article/458339/,0.5,2,1.5,4,
